d $-114.52, Open 0/20
[2026-06-30 01:00:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:05:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:10:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:15:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:20:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:25:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:30:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:35:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:40:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:45:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:50:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 01:55:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:00:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:05:09] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:10:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:15:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:20:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:25:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:30:17] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:35:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:40:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:45:15] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:50:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 02:55:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:00:16] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:05:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:10:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:15:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:20:09] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:25:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:30:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:35:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:40:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:45:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:50:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 03:55:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:00:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:05:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:10:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:15:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:20:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:25:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:30:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:35:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:40:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:45:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:50:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 04:55:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:00:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:05:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:10:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:15:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:20:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:25:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:30:18] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:35:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:40:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:45:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:50:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 05:55:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:00:16] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:05:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:10:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:15:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:20:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:25:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:30:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:35:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:40:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:45:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:50:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 06:55:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:00:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:05:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:10:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:15:15] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:20:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:25:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:30:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:35:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:40:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:45:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:50:09] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 07:55:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:00:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:05:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:10:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:15:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:20:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:25:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:30:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:35:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:40:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:45:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:50:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 08:55:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:00:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:05:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:10:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:15:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:20:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:25:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:30:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:35:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:40:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:45:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:50:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 09:55:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:00:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:05:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:10:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:15:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:20:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:25:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:30:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:35:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:40:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:45:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:50:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 10:55:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:00:16] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:05:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:10:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:15:13] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:20:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:25:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:30:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:35:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:40:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:45:14] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:50:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 11:55:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:00:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:05:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:10:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:15:11] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:20:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:25:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:30:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:35:09] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:40:15] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:45:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:50:12] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 12:55:10] Cycle done. Cap $4681.20, Realized $-68.80, Open 1/20
[2026-06-30 13:00:11] OPEN SAGA SHORT @ 0.01227, SL=0.012452, TP=0.011784
[2026-06-30 13:00:16] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:05:13] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:10:13] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:15:13] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:20:10] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:25:10] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:30:17] Cycle done. Cap $4431.20, Realized $-68.80, Open 2/20
[2026-06-30 13:35:06] CLOSE ALLO -1: TP pnl $14.81 (6.09%)
[2026-06-30 13:35:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 13:40:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 13:45:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 13:50:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 13:55:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:00:12] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:05:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:10:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:15:12] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:20:12] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:25:09] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:30:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:35:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:40:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:45:12] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:50:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 14:55:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:00:22] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:05:12] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:10:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:15:14] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:20:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:25:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:30:16] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:35:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:40:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:45:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:50:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 15:55:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:00:12] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:05:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:10:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:15:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:20:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:25:13] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:30:14] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:35:14] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:40:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:45:11] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:50:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 16:55:14] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 17:00:18] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 17:05:10] Cycle done. Cap $4696.02, Realized $-53.98, Open 1/20
[2026-06-30 17:10:05] CLOSE SAGA -1: SL pnl $-4.27 (-1.55%)
[2026-06-30 17:10:11] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:15:12] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:20:11] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:25:11] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:30:11] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:35:16] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:40:12] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:45:14] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:50:10] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 17:55:13] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 18:00:16] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 18:05:12] Cycle done. Cap $4941.75, Realized $-58.25, Open 0/20
[2026-06-30 18:10:10] OPEN BROCCOLIF3B SHORT @ 0.004885, SL=0.004943, TP=0.004730
[2026-06-30 18:10:11] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:15:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:20:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:25:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:30:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:35:11] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:40:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:45:13] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:50:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 18:55:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:00:13] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:05:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:10:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:15:13] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:20:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:25:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:30:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:35:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:40:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:45:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:50:11] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 19:55:13] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:00:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:05:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:10:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:15:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:20:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:25:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:30:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:35:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:40:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:45:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:50:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 20:55:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:00:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:05:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:10:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:15:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:20:12] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:25:10] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:30:16] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:35:11] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:40:14] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:45:11] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:50:09] Cycle done. Cap $4691.75, Realized $-58.25, Open 1/20
[2026-06-30 21:55:10] OPEN AGT LONG @ 0.023168, SL=0.022128, TP=0.025942
[2026-06-30 21:55:11] Cycle done. Cap $4441.75, Realized $-58.25, Open 2/20
[2026-06-30 22:00:13] Cycle done. Cap $4441.75, Realized $-58.25, Open 2/20
[2026-06-30 22:05:12] Cycle done. Cap $4441.75, Realized $-58.25, Open 2/20
[2026-06-30 22:10:11] Cycle done. Cap $4441.75, Realized $-58.25, Open 2/20
[2026-06-30 22:15:11] Cycle done. Cap $4441.75, Realized $-58.25, Open 2/20
[2026-06-30 22:20:09] CLOSE AGT 1: SL pnl $-15.63 (-6.09%)
[2026-06-30 22:20:09] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:25:09] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:30:13] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:35:11] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:40:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:45:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:50:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 22:55:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:00:15] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:05:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:10:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:15:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:20:11] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:25:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:30:11] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:35:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:40:11] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:45:11] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:50:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-06-30 23:55:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:00:23] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:05:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:10:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:15:13] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:20:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:25:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:30:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:35:10] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:40:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:45:14] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:50:13] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 00:55:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 01:00:14] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 01:05:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 01:10:12] Cycle done. Cap $4676.12, Realized $-73.88, Open 1/20
[2026-07-01 01:15:11] CLOSE BROCCOLIF3B -1: TP pnl $7.99 (3.36%)
[2026-07-01 01:15:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:20:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:25:11] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:30:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:35:11] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:40:11] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:45:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:50:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 01:55:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 02:00:12] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 02:05:10] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
[2026-07-01 02:10:11] Cycle done. Cap $4934.11, Realized $-65.89, Open 0/20
